Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(2.75, 4.48): -3.607526355617128
(2.75, 4.49): -3.615289039732362
(2.75, 4.5): -3.6228026563363493
(2.75, 4.51): -3.630072087117229
(2.75, 4.52): -3.6371021425471937
(2.75, 4.53): -3.6438975626084065
(2.75, 4.54): -3.650463017507335
(2.75, 4.55): -3.6568031083639108
(2.75, 4.56): -3.662922367936489
(2.75, 4.57): -3.6688252613037253
(2.75, 4.58): -3.6745161865830824
(2.75, 4.59): -3.6799994756029735
(2.75, 4.6): -3.685279394633872
(2.75, 4.61): -3.690360145023169
(2.75, 4.62): -3.6952458639368464
(2.75, 4.63): -3.6999406250071396
(2.75, 4.64): -3.7044484390360517
(2.75, 4.65): -3.708773254667801
(2.75, 4.66): -3.7129189590515814
(2.75, 4.67): -3.7168893785274104
(2.75, 4.68): -3.7206882793017697
(2.75, 4.69): -3.7243193680967766
(2.75, 4.7): -3.727786292819518
(2.75, 4.71): -3.731092643236524
(2.75, 4.72): -3.734241951603364
(2.75, 4.73): -3.7372376933255747
(2.75, 4.74): -3.740083287641764
(2.75, 4.75): -3.742782098211332
(2.75, 4.76): -3.7453374338105365
(2.75, 4.77): -3.7477525489427075
(2.75, 4.78): -3.75003064448023
(2.75, 4.79): -3.752174868306622
(2.75, 4.8): -3.7541883159253513
(2.75, 4.81): -3.7560740311157264
(2.75, 4.82): -3.757835006507281
(2.75, 4.83): -3.759474184257045
(2.75, 4.84): -3.7609944566204394
(2.75, 4.85): -3.76239866656553
(2.75, 4.86): -3.7636896084032045
(2.75, 4.87): -3.7648700283804812
(2.75, 4.88): -3.7659426252534716
(2.75, 4.89): -3.7669100509175295
(2.75, 4.9): -3.7677749109869025
(2.75, 4.91): -3.768539765384003
(2.75, 4.92): -3.769207128905015
(2.75, 4.93): -3.769779471823329
(2.75, 4.94): -3.7702592204468335
(2.75, 4.95): -3.7706487577227064
(2.75, 4.96): -3.770950423739695
(2.75, 4.97): -3.771166516371401
(2.75, 4.98): -3.771299291762856
(2.75, 4.99): -3.771350964943735
(2.75, 5.0): -3.771323710331471
(2.75, 5.1): -3.767160569590429
(2.75, 5.2): -3.757215636231586
(2.75, 5.3): -3.7430752155285156
(2.75, 5.4): -3.7260292818253125
(2.75, 5.5): -3.7071145689581217
(2.75, 5.6): -3.6871532591461635
(2.75, 5.7): -3.6667873708469463
(2.75, 5.8): -3.646509017719889
(2.75, 5.9): -3.6266867708650308
(2.75, 6.0): -3.607588402170965
(2.76, 3.0): 4.734478390804258
(2.76, 3.1): 3.3132275014067787
(2.76, 3.2): 2.090810871896167
(2.76, 3.3): 1.0436706026448825
(2.76, 3.4): 0.1510087407299185
(2.76, 3.5): -0.6057259744492483
(2.76, 3.6): -1.2431836480917189
(2.76, 3.7): -1.7763521365835258
(2.76, 3.8): -2.2187293325747137
(2.76, 3.9): -2.582454663802968
(2.76, 4.0): -2.878416183445403
(2.76, 4.1): -3.1163433829311065
(2.76, 4.2): -3.304891784035802
(2.76, 4.3): -3.4517227540225215
(2.76, 4.4): -3.5635803454177637
(2.76, 4.41): -3.573076678303611
(2.76, 4.42): -3.5822883865882225
(2.76, 4.43): -3.5912208542025144
(2.76, 4.44): -3.5998793895820516
(2.76, 4.45): -3.6082692263035967
(2.76, 4.46): -3.6163955238595267
(2.76, 4.47): -3.624263368325546
(2.76, 4.48): -3.631877773089313
(2.76, 4.49): -3.6392436795286356
(2.76, 4.5): -3.6463659577516117
(2.76, 4.51): -3.6532494072544135
(2.76, 4.52): -3.6598987576412974
(2.76, 4.53): -3.666318669304576
(2.76, 4.54): -3.6725137341396095
(2.76, 4.55): -3.678488476199121
(2.76, 4.56): -3.6842473524044914
(2.76, 4.57): -3.689794753229985
(2.76, 4.58): -3.695135003365496
(2.76, 4.59): -3.700272362420098
(2.76, 4.6): -3.7052110255777877
(2.76, 4.61): -3.709955124280714
(2.76, 4.62): -3.71450872689019
(2.76, 4.63): -3.718875839366026
(2.76, 4.64): -3.7230604059319408
(2.76, 4.65): -3.72706630973538
(2.76, 4.66): -3.7308973734912807
(2.76, 4.67): -3.7345573601664186
(2.76, 4.68): -3.7380499736062283
(2.76, 4.69): -3.7413788592066295
(2.76, 4.7): -3.7445476045432144
(2.76, 4.71): -3.747559740034189
(2.76, 4.72): -3.7504187395707267
(2.76, 4.73): -3.7531280211521225
(2.76, 4.74): -3.7556909475248177
(2.76, 4.75): -3.7581108268151806
(2.76, 4.76): -3.76039091315443
(2.76, 4.77): -3.762534407314533
(2.76, 4.78): -3.7645444573048272
(2.76, 4.79): -3.7664241590246457
(2.76, 4.8): -3.768176556853203
(2.76, 4.81): -3.7698046442551782
(2.76, 4.82): -3.77131136442826
(2.76, 4.83): -3.772699610862706
(2.76, 4.84): -3.7739722279570698
(2.76, 4.85): -3.7751320116315386
(2.76, 4.86): -3.7761817099036215
(2.76, 4.87): -3.7771240234810617
(2.76, 4.88): -3.777961606352205
(2.76, 4.89): -3.7786970663611306
(2.76, 4.9): -3.7793329658159593
(2.76, 4.91): -3.7798718220054814
(2.76, 4.92): -3.7803161078283827
(2.76, 4.93): -3.7806682523333075
(2.76, 4.94): -3.780930641284579
(2.76, 4.95): -3.7811056177306
(2.76, 4.96): -3.78119548253892
(2.76, 4.97): -3.7812024949789698
(2.76, 4.98): -3.781128873234365
(2.76, 4.99): -3.780976794991688
(2.76, 5.0): -3.780748397937609
(2.76, 5.1): -3.774709657503813
(2.76, 5.2): -3.7631137292219026
(2.76, 5.3): -3.7475186713761044
(2.76, 5.4): -3.729190298900349
(2.76, 5.5): -3.709144578848017
(2.76, 5.6): -3.6881857437831
(2.76, 5.7): -3.6669402085803013
(2.76, 5.8): -3.6458864475308066
(2.76, 5.9): -3.6253810490485536
(2.76, 6.0): -3.605681212151024
(2.77, 3.0): 4.511721052898801
(2.77, 3.1): 3.1204746453042653
(2.77, 3.2): 1.9242773597706186
(2.77, 3.3): 0.8999904819114487
(2.77, 3.4): 0.027203473138071494
(2.77, 3.5): -0.712279897409684
(2.77, 3.6): -1.3347869398187704
(2.77, 3.7): -1.8550141909946336
(2.77, 3.8): -2.2861984716182464
(2.77, 3.9): -2.640246809808685
(2.77, 4.0): -2.92784171340098
(2.77, 4.1): -3.1585320080759867
(2.77, 4.2): -3.3408153690230544
(2.77, 4.3): -3.4822160468516277
(2.77, 4.4): -3.5893596352545543
(2.77, 4.41): -3.5984199101221743
(2.77, 4.42): -3.6072015996928912
(2.77, 4.43): -3.6157099961032424
(2.77, 4.44): -3.6239503173759124
(2.77, 4.45): -3.6319277081341896
(2.77, 4.46): -3.639647240281997
(2.77, 4.47): -3.6471139136903057
(2.77, 4.48): -3.654332656907907
(2.77, 4.49): -3.6613083278063305
(2.77, 4.5): -3.6680457143033127
(2.77, 4.51): -3.67454953501324
(2.77, 4.52): -3.6808244399433616
(2.77, 4.53): -3.6868750111601756
(2.77, 4.54): -3.6927057634720017
(2.77, 4.55): -3.6983211450860716
(2.77, 4.56): -3.70372553830366
(2.77, 4.57): -3.708923260156764
(2.77, 4.58): -3.713918563086252
(2.77, 4.59): -3.718715635620745
(2.77, 4.6): -3.7233186029945347
(2.77, 4.61): -3.727731527845205
(2.77, 4.62): -3.7319584108459374
(2.77, 4.63): -3.736003191358745
(2.77, 4.64): -3.7398697481076066
(2.77, 4.65): -3.7435618997755156
(2.77, 4.66): -3.7470834056992524
(2.77, 4.67): -3.7504379664613103
(2.77, 4.68): -3.7536292245900666
(2.77, 4.69): -3.756660765133605
(2.77, 4.7): -3.7595361163235586
(2.77, 4.71): -3.762258750191506
(2.77, 4.72): -3.7648320832123003
(2.77, 4.73): -3.7672594769099748
(2.77, 4.74): -3.769544238485874
(2.77, 4.75): -3.771689621429623
(2.77, 4.76): -3.7736988261436872
(2.77, 4.77): -3.7755750005417377
(2.77, 4.78): -3.777321240671751
(2.77, 4.79): -3.778940591300548
(2.77, 4.8): -3.7804360465291804
(2.77, 4.81): -3.7818105503887
(2.77, 4.82): -3.78306699742973
(2.77, 4.83): -3.7842082333204172
(2.77, 4.84): -3.785237055418058
(2.77, 4.85): -3.7861562133876068
(2.77, 4.86): -3.786968409744019
(2.77, 4.87): -3.7876763004460026
(2.77, 4.88): -3.7882824954758862
(2.77, 4.89): -3.7887895593977046
(2.77, 4.9): -3.7892000119345233
(2.77, 4.91): -3.7895163285322067
(2.77, 4.92): -3.789740940896038
(2.77, 4.93): -3.7898762375784423
(2.77, 4.94): -3.7899245645092408
(2.77, 4.95): -3.789888225553349
(2.77, 4.96): -3.7897694830499273
(2.77, 4.97): -3.789570558359308
(2.77, 4.98): -3.7892936323968702
(2.77, 4.99): -3.7889408461626304
(2.77, 5.0): -3.788514301268194
(2.77, 5.1): -3.780627363273963
(2.77, 5.2): -3.767403637737207
(2.77, 5.3): -3.7503734864992335
(2.77, 5.4): -3.7307790564687395
(2.77, 5.5): -3.7096159861137266
(2.77, 5.6): -3.6876709480978946
(2.77, 5.7): -3.6655550989096595
(2.77, 5.8): -3.643733577523624
(2.77, 5.9): -3.622551255743198
(2.77, 6.0): -3.6022549909447292
(2.78, 3.0): 4.294198203940226
(2.78, 3.1): 2.9324316059062556
(2.78, 3.2): 1.7619994171544975
(2.78, 3.3): 0.760173189108902
(2.78, 3.4): -0.09307820813405451
(2.78, 3.5): -0.8156031000300674
(2.78, 3.6): -1.4234122916240048
(2.78, 3.7): -1.9309165132436812
(2.78, 3.8): -2.351096312606226
(2.78, 3.9): -2.695630469884289
(2.78, 4.0): -2.9749995192657837
(2.78, 4.1): -3.198574678826844
(2.78, 4.2): -3.3746983858289052
(2.78, 4.3): -3.510759994006811
(2.78, 4.4): -3.6132685253978667
(2.78, 4.41): -3.621900025638763
(2.78, 4.42): -3.630258874851326
(2.78, 4.43): -3.638350274792183
(2.78, 4.44): -3.646179354519724
(2.78, 4.45): -3.6537511710893082
(2.78, 4.46): -3.661070710194166
(2.78, 4.47): -3.668142886864283
(2.78, 4.48): -3.674972546131898
(2.78, 4.49): -3.6815644636784466
(2.78, 4.5): -3.6879233465184886
(2.78, 4.51): -3.6940538336641104
(2.78, 4.52): -3.6999604967824333
(2.78, 4.53): -3.7056478408433686
(2.78, 4.54): -3.711120304794154
(2.78, 4.55): -3.7163822621834814
(2.78, 4.56): -3.721438021876267
(2.78, 4.57): -3.7262918286256177
(2.78, 4.58): -3.730947863775682
(2.78, 4.59): -3.7354102458746437
(2.78, 4.6): -3.7396830313555482
(2.78, 4.61): -3.7437702151335746
(2.78, 4.62): -3.7476757312570363
(2.78, 4.63): -3.751403453585181
(2.78, 4.64): -3.7549571963433825
(2.78, 4.65): -3.7583407148288432
(2.78, 4.66): -3.761557705988686
(2.78, 4.67): -3.764611809051678
(2.78, 4.68): -3.767506606198642
(2.78, 4.69): -3.770245623105438
(2.78, 4.7): -3.772832329617984
(2.78, 4.71): -3.775270140350923
(2.78, 4.72): -3.7775624152833087
(2.78, 4.73): -3.7797124603844665
(2.78, 4.74): -3.7817235282279795
(2.78, 4.75): -3.7835988185656557
(2.78, 4.76): -3.785341478951204
(2.78, 4.77): -3.7869546053209056
(2.78, 4.78): -3.788441242603408
(2.78, 4.79): -3.7898043853056125
(2.78, 4.8): -3.791046978082251
(2.78, 4.81): -3.792171916345062
(2.78, 4.82): -3.7931820468418467
(2.78, 4.83): -3.7940801682033976
(2.78, 4.84): -3.7948690315562508
(2.78, 4.85): -3.7955513410874087
(2.78, 4.86): -3.7961297545876804
(2.78, 4.87): -3.796606884029226
(2.78, 4.88): -3.7969852961541593
(2.78, 4.89): -3.797267512982574
(2.78, 4.9): -3.79745601240991
(2.78, 4.91): -3.7975532287384226
(2.78, 4.92): -3.797561553220125
(2.78, 4.93): -3.797483334617592
(2.78, 4.94): -3.7973208797310702
(2.78, 4.95): -3.797076453929582
(2.78, 4.96): -3.79675228171771
(2.78, 4.97): -3.796350547219678
(2.78, 4.98): -3.7958733947335617
(2.78, 4.99): -3.795322929264875
(2.78, 5.0): -3.7947012169950627
(2.78, 5.1): -3.7849933679995265
(2.78, 5.2): -3.770164966952282
(2.78, 5.3): -3.751719220309265
(2.78, 5.4): -3.730875090355542
(2.78, 5.5): -3.7086083187030043
(2.78, 5.6): -3.685688402748332
(2.78, 5.7): -3.662711581827174
(2.78, 5.8): -3.6401299606541593
(2.78, 5.9): -3.618276958373766
(2.78, 6.0): -3.597389320523499
(2.79, 3.0): 4.081784873348672
(2.79, 3.1): 2.7489813499446645
(2.79, 3.2): 1.6038667272672846
(2.79, 3.3): 0.6241140873036448
(2.79, 3.4): -0.20993613874878528
(2.79, 3.5): -0.9157913606298831
(2.79, 3.6): -1.509152054495618
(2.79, 3.7): -2.00414856113833
(2.79, 3.8): -2.41350987399705
(2.79, 3.9): -2.7486906098201374
(2.79, 4.0): -3.0199728446612064
(2.79, 4.1): -3.236553200073911
(2.79, 4.2): -3.4066214442911114
(2.79, 4.3): -3.537434220098019
(2.79, 4.4): -3.6353858358635933
(2.79, 4.41): -3.643595773347631
(2.79, 4.42): -3.6515388905419184
(2.79, 4.43): -3.6592203002542742
(2.79, 4.44): -3.666645043977247
(2.79, 4.45): -3.673818092560393
(2.79, 4.46): -3.680744346853512
(2.79, 4.47): -3.687428638370356
(2.79, 4.48): -3.6938757299392053
(2.79, 4.49): -3.700090316339141
(2.79, 4.5): -3.7060770249721213
(2.79, 4.51): -3.7118404164903973
(2.79, 4.52): -3.717384985444339
(2.79, 4.53): -3.7227151609259073
(2.79, 4.54): -3.727835307215673
(2.79, 4.55): -3.7327497244004832
(2.79, 4.56): -3.7374626490347422
(2.79, 4.57): -3.741978254760182
(2.79, 4.58): -3.746300652932276
(2.79, 4.59): -3.750433893260254
(2.79, 4.6): -3.754381964419882
(2.79, 4.61): -3.7581487947054737
(2.79, 4.62): -3.7617382526250243
(2.79, 4.63): -3.7651541475293517
(2.79, 4.64): -3.768400230221324
(2.79, 4.65): -3.771480193593892
(2.79, 4.66): -3.7743976732127154
(2.79, 4.67): -3.777156247960965
(2.79, 4.68): -3.779759440602879
(2.79, 4.69): -3.782210718435743
(2.79, 4.7): -3.784513493857052
(2.79, 4.71): -3.7866711249807845
(2.79, 4.72): -3.7886869162228014
(2.79, 4.73): -3.7905641189108787
(2.79, 4.74): -3.792305931856534
(2.79, 4.75): -3.7939155019726156
(2.79, 4.76): -3.7953959248284774
(2.79, 4.77): -3.796750245248899
(2.79, 4.78): -3.797981457892028
(2.79, 4.79): -3.7990925078156
(2.79, 4.8): -3.8000862910731517
(2.79, 4.81): -3.8009656552750584
(2.79, 4.82): -3.8017334001400678
(2.79, 4.83): -3.802392278081609
(2.79, 4.84): -3.8029449947670826
(2.79, 4.85): -3.803394209671735
(2.79, 4.86): -3.8037425366239646
(2.79, 4.87): -3.8039925443790623
(2.79, 4.88): -3.8041467571543888
(2.79, 4.89): -3.8042076551824646
(2.79, 4.9): -3.8041776752398007
(2.79, 4.91): -3.804059211203093
(2.79, 4.92): -3.803854614583688
(2.79, 4.93): -3.8035661950438233
(2.79, 4.94): -3.8031962209476067
(2.79, 4.95): -3.802746919857051
(2.79, 4.96): -3.80222047909332
(2.79, 4.97): -3.801619046232933
(2.79, 4.98): -3.8009447296115457
(2.79, 4.99): -3.800199598857585
(2.79, 5.0): -3.7993856853885557
(2.79, 5.1): -3.787884095336767
(2.79, 5.2): -3.7714740638729483
(2.79, 5.3): -3.751632173635864
(2.79, 5.4): -3.729554677733553
(2.79, 5.5): -3.706197846148182
(2.79, 5.6): -3.6823143804183904
(2.79, 5.7): -3.6584859399182257
(2.79, 5.8): -3.6351518931715505
(2.79, 5.9): -3.6126344684565983
(2.79, 6.0): -3.5911605277504646
(2.8, 4.41): -3.663582775884552
(2.8, 4.42): -3.6711171994387652
(2.8, 4.43): -3.6783955566906275
(2.8, 4.44): -3.6854228029348914
(2.8, 4.45): -3.6922038241755186
(2.8, 4.46): -3.6987434377465283
(2.8, 4.47): -3.705046392957624
(2.8, 4.48): -3.7111173717223824
(2.8, 4.49): -3.7169609891979603
(2.8, 4.51): -3.727984270866725
(2.8, 4.52): -3.733172837246638
(2.8, 4.53): -3.7381518479471274
(2.8, 4.54): -3.742925593748751
(2.8, 4.55): -3.7474983024408943
(2.8, 4.56): -3.7518741394161785
(2.8, 4.57): -3.7560572083137784
(2.8, 4.58): -3.760051551604338
(2.8, 4.59): -3.763861151248338
(2.8, 4.61): -3.7709417483597627
(2.8, 4.62): -3.7742204125273524
(2.8, 4.63): -3.7773296676551738
(2.8, 4.64): -3.780273202137499
(2.8, 4.65): -3.7830546474611073
(2.8, 4.66): -3.785677578795003
(2.8, 4.67): -3.7881455156135058
(2.8, 4.68): -3.7904619222703353
(2.8, 4.69): -3.7926302085888204
(2.8, 4.71): -3.796535790376753
(2.8, 4.72): -3.7982796381409343
(2.8, 4.73): -3.7998884713053265
(2.8, 4.74): -3.801365435819121
(2.8, 4.75): -3.8027136265883716
(2.8, 4.76): -3.8039360880765094
(2.8, 4.77): -3.8050358148152514
(2.8, 4.78): -3.806015752025268
(2.8, 4.79): -3.8068787961672945
(2.8, 4.81): -3.8082655505389615
(2.8, 4.82): -3.808794814871712
(2.8, 4.83): -3.8092182954332388
(2.8, 4.84): -3.8095386531871696
(2.8, 4.85): -3.8097585036594066
(2.8, 4.86): -3.809880417478317
(2.8, 4.87): -3.8099069208930687
(2.8, 4.88): -3.809840496349839
(2.8, 4.89): -3.8096835829967253
(2.8, 4.91): -3.8091078331458794
(2.8, 4.92): -3.8086936632570914
(2.8, 4.93): -3.808198338800222
(2.8, 4.94): -3.807624090364239
(2.8, 4.95): -3.8069731083821696
(2.8, 4.96): -3.8062475436605387
(2.8, 4.97): -3.805449507857745
(2.8, 4.98): -3.804581073996648
(2.8, 4.99): -3.8036442769893872
(2.81, 3.0): 3.6718046513264557
(2.81, 3.1): 2.3954083448086236
(2.81, 3.2): 1.299612740345857
(2.81, 3.3): 0.362868496027659
(2.81, 3.4): -0.4337637582156467
(2.81, 3.5): -1.107130041706225
(2.81, 3.6): -1.6723282540720263
(2.81, 3.7): -2.1429438315535667
(2.81, 3.8): -2.5312164994101543
(2.81, 3.9): -2.8481645370193323
(2.81, 4.0): -3.1036834301165857
(2.81, 4.1): -3.306629455324977
(2.81, 4.2): -3.4648945936059645
(2.81, 4.3): -3.5854764908698367
(2.81, 4.4): -3.674545487842991
(2.81, 4.41): -3.681933649536206
(2.81, 4.42): -3.6890663479101375
(2.81, 4.43): -3.695948522023453
(2.81, 4.44): -3.702585042335643
(2.81, 4.45): -3.7089807113230946
(2.81, 4.46): -3.715140264129146
(2.81, 4.47): -3.7210683691263746
(2.81, 4.48): -3.7267696286029004
(2.81, 4.49): -3.732248579324328
(2.81, 4.5): -3.737509693174021
(2.81, 4.51): -3.7425573777691308
(2.81, 4.52): -3.7473959770570615
(2.81, 4.53): -3.7520297719193265
(2.81, 4.54): -3.7564629808190553
(2.81, 4.55): -3.7606997603542958
(2.81, 4.56): -3.7647442058949343
(2.81, 4.57): -3.768600352166833
(2.81, 4.58): -3.7722721738711047
(2.81, 4.59): -3.77576358627127
(2.81, 4.6): -3.7790784457751263
(2.81, 4.61): -3.782220550548524
(2.81, 4.62): -3.785193641096623
(2.81, 4.63): -3.788001400863917
(2.81, 4.64): -3.7906474568094275
(2.81, 4.65): -3.7931353799935157
(2.81, 4.66): -3.795468686166226
(2.81, 4.67): -3.7976508363408126
(2.81, 4.68): -3.799685237384995
(2.81, 4.69): -3.8015752425799745
(2.81, 4.7): -3.8033241522030568
(2.81, 4.71): -3.8049352141091406
(2.81, 4.72): -3.806411624264206
(2.81, 4.73): -3.8077565273562395
(2.81, 4.74): -3.80897301733253
(2.81, 4.75): -3.810064137968825
(2.81, 4.76): -3.8110328834133154
(2.81, 4.77): -3.811882198767845
(2.81, 4.78): -3.812614980628124
(2.81, 4.79): -3.8132340776297404
(2.81, 4.8): -3.813742291005509
(2.81, 4.81): -3.81414237511684
(2.81, 4.82): -3.814437038023251
(2.81, 4.83): -3.814628941987936
(2.81, 4.84): -3.8147207040454347
(2.81, 4.85): -3.8147148965103845
(2.81, 4.86): -3.8146140475263306
(2.81, 4.87): -3.8144206415772484
(2.81, 4.88): -3.8141371200528322
(2.81, 4.89): -3.813765881702323
(2.81, 4.9): -3.813309283228058
(2.81, 4.91): -3.8127696397336477
(2.81, 4.92): -3.812149225297038
(2.81, 4.93): -3.811450273436151
(2.81, 4.94): -3.810674977635036
(2.81, 4.95): -3.809825491860927
(2.81, 4.96): -3.8089039310317525
(2.81, 4.97): -3.807912371547033
(2.81, 4.98): -3.8068528517415365
(2.81, 4.99): -3.805727372429863
(2.81, 5.0): -3.804537897345295
(2.81, 5.1): -3.7895298625431186
(2.81, 5.2): -3.7700253946734947
(2.81, 5.3): -3.7474493854497157
(2.81, 5.4): -3.7229540640366565
(2.81, 5.5): -3.6974580065316696
(2.81, 5.6): -3.6716814399893636
(2.81, 5.7): -3.6461778591031697
(2.81, 5.8): -3.621362041827512
(2.81, 5.9): -3.597534611053109
(2.81, 6.0): -3.574903340328824
(2.82, 3.0): 3.474005224153339
(2.82, 3.1): 2.2250684599857573
(2.82, 3.2): 1.1532873546361928
(2.82, 3.3): 0.23748896416856538
(2.82, 3.4): -0.5409171406291212
(2.82, 3.5): -1.1984562455310195
(2.82, 3.6): -1.7499337830872004
(2.82, 3.7): -2.2086704896027007
(2.82, 3.8): -2.586668221308242
(2.82, 3.9): -2.894732953915903
(2.82, 4.0): -3.142571932503699
(2.82, 4.1): -3.338875594472101
(2.82, 4.2): -3.4913907260150854
(2.82, 4.3): -3.6069886220599026
(2.82, 4.4): -3.6917303134284296
(2.82, 4.41): -3.6987181193224576
(2.82, 4.42): -3.7054559910930345
(2.82, 4.43): -3.711948782989053
(2.82, 4.44): -3.718201281939403
(2.82, 4.45): -3.7242182082285726
(2.82, 4.46): -3.7300042160677402
(2.82, 4.47): -3.7355638941923046
(2.82, 4.48): -3.7409017664905693
(2.82, 4.49): -3.7460222925780604
(2.82, 4.5): -3.7509298684024075
(2.82, 4.51): -3.755628826856101
(2.82, 4.52): -3.760123438356038
(2.82, 4.53): -3.764417911424877
(2.82, 4.54): -3.768516393317995
(2.82, 4.55): -3.7724229705749837
(2.82, 4.56): -3.7761416696479477
(2.82, 4.57): -3.7796764574391255
(2.82, 4.58): -3.783031241930514
(2.82, 4.59): -3.7862098727464764
(2.82, 4.6): -3.7892161417198564
(2.82, 4.61): -3.7920537835052586
(2.82, 4.62): -3.794726476122744
(2.82, 4.63): -3.797237841557372
(2.82, 4.64): -3.7995914463061085
(2.82, 4.65): -3.801790801980582
(2.82, 4.66): -3.8038393658358465
(2.82, 4.67): -3.805740541381891
(2.82, 4.68): -3.807497678907226
(2.82, 4.69): -3.8091140760693354
(2.82, 4.7): -3.8105929784251766
(2.82, 4.71): -3.811937580021963
(2.82, 4.72): -3.8131510239329116
(2.82, 4.73): -3.8142364028118547
(2.82, 4.74): -3.815196759445158
(2.82, 4.75): -3.8160350872892623
(2.82, 4.76): -3.8167543310448564
(2.82, 4.77): -3.817357387161591
(2.82, 4.78): -3.8178471044207067
(2.82, 4.79): -3.8182262844170496
(2.82, 4.8): -3.818497682164901
(2.82, 4.81): -3.8186640065680217
(2.82, 4.82): -3.8187279209755896
(2.82, 4.83): -3.8186920437232654
(2.82, 4.84): -3.8185589486355807
(2.82, 4.85): -3.818331165548115
(2.82, 4.86): -3.8180111808468107
(2.82, 4.87): -3.8176014379692926
(2.82, 4.88): -3.8171043379121237
(2.82, 4.89): -3.816522239765786
(2.82, 4.9): -3.8158574611966714
(2.82, 4.91): -3.8151122789626375
(2.82, 4.92): -3.814288929422142
(2.82, 4.93): -3.813389609014137
(2.82, 4.94): -3.8124164747737264
(2.82, 4.95): -3.8113716448315835
(2.82, 4.96): -3.810257198861986
(2.82, 4.97): -3.809075178616724
(2.82, 4.98): -3.807827588385735
(2.82, 4.99): -3.8065163954835826
(2.82, 5.0): -3.8051435307224946
(2.82, 5.1): -3.788422552752454
(2.82, 5.2): -3.7674051210051513
(2.82, 5.3): -3.7434910411824274
(2.82, 5.4): -3.7178112116906297
(2.82, 5.5): -3.691265973155041
(2.82, 5.6): -3.6645598633442766
(2.82, 5.7): -3.6382327838972484
(2.82, 5.8): -3.6126876520843405
(2.82, 5.9): -3.5882146716751997
(2.82, 6.0): -3.5650124081292236
(2.83, 3.0): 3.280850013572502
(2.83, 3.1): 2.0588868585474165
(2.83, 3.2): 1.0106988166928104
(2.83, 3.3): 0.11548131176190446
(2.83, 3.4): -0.6450143856737341
(2.83, 3.5): -1.2869992997808146
(2.83, 3.6): -1.8249921332829138
(2.83, 3.7): -2.272053969704985
(2.83, 3.8): -2.639953204691595
(2.83, 3.9): -2.9392873352887467
(2.83, 4.0): -3.179578664548884
(2.83, 4.1): -3.3693546199932145
(2.83, 4.2): -3.516219208887636
(2.83, 4.3): -3.6269194310031017
(2.83, 4.4): -3.70740875335184
(2.83, 4.41): -3.7140031297465215
(2.83, 4.42): -3.7203530036901156
(2.83, 4.43): -3.726463145907626
(2.83, 4.44): -3.7323382611479246
(2.83, 4.45): -3.7379829887562726
(2.83, 4.46): -3.7434019033011463
(2.83, 4.47): -3.7485995151218985
(2.83, 4.48): -3.753580270934687
(2.83, 4.49): -3.7583485544020636
